City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
109,novopodrezkovo,55.9428,37.3467,284.19,93,40,4.02,RU,1682473396
110,kapa'a,22.0752,-159.319,300.14,70,100,6.17,US,1682473397
111,magadan,59.5667,150.8,274.07,71,32,1.33,RU,1682473398
112,la sarre,48.8002,-79.1996,273.35,99,98,1.79,CA,1682473401
113,key west,24.5557,-81.7826,299.82,83,0,2.57,US,1682473340
114,pendleton,45.6721,-118.7886,293.28,39,0,3.6,US,1682473219
115,kenitra,34.261,-6.5802,284.57,67,0,0.96,MA,1682473405
116,arraial do cabo,-22.9661,-42.0278,297.07,88,0,2.57,BR,1682473270
117,chiredzi,-21.05,31.6667,290.56,91,0,1.85,ZW,1682473407
118,wellington,-41.2866,174.7756,288.18,74,100,7.2,NZ,1682473399
119,north bend,43.4065,-124.2243,288.24,76,0,10.8,US,1682473410
120,bhan,26.5583,67.7214,302.7,34,100,2.25,PK,1682473411
121,petropavlovsk-kamchatsky,53.0452,158.6483,278.48,45,75,6.0,RU,1682473412
122,acarau,-2.8856,-40.12,298.27,89,89,3.48,BR,1682473234
123,avarua,-21.2078,-159.775,300.18,78,40,3.6,CK,1682473415
124,mount isa,-20.7333,139.5,302.02,42,40,4.12,AU,1682473417
125,bethel,41.3712,-73.414,282.96,67,0,2.06,US,1682473418
126,ciudad bolivar,8.1222,-63.5497,297.41,87,100,2.07,VE,1682473419
127,ancud,-41.8697,-73.8203,284.65,96,95,1.02,CL,1682473421
128,viransehir,37.2353,39.7631,285.92,46,47,1.94,TR,1682473422
129,aasiaat,68.7098,-52.8699,272.98,99,100,3.27,GL,1682473423
130,walvis bay,-22.9575,14.5053,289.68,88,0,4.12,NA,1682473424
131,dalbandin,28.8947,64.4101,295.91,35,100,2.06,PK,1682473425
132,pacific grove,36.6177,-121.9166,289.97,80,0,2.57,US,1682473427
133,sarandi del yi,-33.35,-55.6333,288.0,96,11,2.18,UY,1682473428
134,puerto baquerizo moreno,-0.9,-89.6,298.99,77,57,1.82,EC,1682473343
135,touros,-5.1989,-35.4608,298.26,88,92,3.75,BR,1682473431
136,elliot lake,46.3834,-82.6331,272.02,96,90,1.63,CA,1682473432
137,kodiak,57.79,-152.4072,276.88,87,75,7.72,US,1682473433
138,georgetown,5.4112,100.3354,302.11,89,20,2.57,MY,1682473434
139,east london,-33.0153,27.9116,293.2,91,62,2.42,ZA,1682473436
140,port mathurin,-19.6833,63.4167,298.99,79,13,6.2,MU,1682473437
141,saint croix,17.7397,-64.7388,297.01,83,0,2.06,VI,1682473438
142,alofi,-19.0595,-169.9187,302.09,70,77,5.66,NU,1682473440
143,lebu,-37.6167,-73.65,287.24,80,100,2.2,CL,1682473441
144,luderitz,-26.6481,15.1594,289.66,81,0,4.31,NA,1682473442
145,iskateley,67.6803,53.1512,266.86,87,11,6.06,RU,1682473444
146,sicuani,-14.2694,-71.2261,279.54,85,100,1.04,PE,1682473445
147,sao jose da coroa grande,-8.8978,-35.1478,298.07,87,97,1.66,BR,1682473446
148,carnarvon,-24.8667,113.6333,293.05,55,0,7.24,AU,1682473447
149,oranjemund,-28.55,16.4333,287.17,92,0,2.63,NA,1682473449
150,bardai,11.65,7.2333,301.28,43,97,3.23,NG,1682473450
151,kedougou,12.5579,-12.1743,303.83,23,15,1.26,SN,1682473452
152,newman,37.3138,-121.0208,301.14,43,6,2.81,US,1682473263
153,sola,-13.8833,167.55,300.16,74,21,0.78,VU,1682473454
154,ijebu-ife,6.7784,4.0339,298.27,97,100,1.29,NG,1682473455
155,jiutai,44.1525,125.8328,279.34,22,0,1.84,CN,1682473456
156,bumba,2.1833,22.4667,295.16,98,100,2.86,CD,1682473459
157,hithadhoo,-0.6,73.0833,302.14,75,100,6.39,MV,1682473460
158,auki,-8.7676,160.7034,301.22,79,100,1.7,SB,1682473461
159,kidodi,-7.6036,37.0044,295.41,96,93,1.51,TZ,1682473463
160,verkhotur'ye,58.8627,60.8054,284.42,60,100,1.97,RU,1682473464
161,penzance,50.1186,-5.5371,282.53,87,100,8.99,GB,1682473197
162,gao,16.6362,1.637,300.12,11,0,4.28,ML,1682473467
163,marsh harbour,26.5412,-77.0636,296.97,76,37,4.01,BS,1682473468
164,vorzel',50.5444,30.153,283.29,81,33,2.69,UA,1682473469
165,lompoc,34.6391,-120.4579,292.23,85,100,4.02,US,1682473471
166,dunay,42.8803,132.3375,277.28,89,100,5.65,RU,1682473472
167,mount gambier,-37.8333,140.7667,295.99,44,100,5.3,AU,1682473473
168,isangel,-19.55,169.2667,304.21,70,75,2.06,VU,1682473475
169,valentin gomez farias,28.2167,-106.5833,294.35,11,100,9.78,MX,1682473476
170,san luis de la loma,17.2706,-100.8939,299.22,71,89,2.94,MX,1682473477
171,yinchuan,38.4681,106.2731,292.28,18,0,5.13,CN,1682473478
172,kailua-kona,19.6406,-155.9956,301.13,74,75,3.6,US,1682473480
173,lander,42.833,-108.7307,282.6,74,100,1.54,US,1682473416
174,tecate,32.5667,-116.6333,294.98,71,8,2.8,MX,1682473348
175,fort st. john,56.2499,-120.8529,279.09,56,75,3.6,CA,1682473341
176,celestun,20.8667,-90.4,299.55,75,85,5.46,MX,1682473485
177,invercargill,-46.4,168.35,284.83,82,99,0.89,NZ,1682473486
178,outokumpu,62.7269,29.0159,277.09,88,39,2.06,FI,1682473488
179,tura,25.5198,90.2201,302.74,31,53,1.05,IN,1682473489
180,taber,49.8167,-112.1518,285.64,45,100,9.78,CA,1682473239
181,san patricio,28.017,-97.5169,297.12,87,61,4.79,US,1682473494
182,stanley,54.868,-1.6985,276.35,82,75,1.03,GB,1682473495
183,yuzhno-kurilsk,44.0306,145.8556,278.66,88,100,11.84,RU,1682473497
184,bryne,58.7354,5.6477,277.91,75,40,7.2,NO,1682473498
185,thompson,55.7435,-97.8558,281.24,31,20,2.57,CA,1682473326
186,iqaluit,63.7506,-68.5145,272.0,100,75,0.0,CA,1682473500
187,udachny,66.4167,112.4,270.07,79,100,4.66,RU,1682473502
188,hermanus,-34.4187,19.2345,287.87,86,100,3.58,ZA,1682473503
189,ipatovo,45.7181,42.9036,281.27,86,0,1.23,RU,1682473505
190,khandyga,62.6667,135.6,275.79,83,89,1.66,RU,1682473506
191,harlan,41.653,-95.3255,285.9,63,100,4.03,US,1682473508
192,hvidovre,55.6572,12.4736,279.21,73,75,8.23,DK,1682473509
193,sao tome,0.3365,6.7273,300.85,77,100,5.06,ST,1682473511
194,flying fish cove,-10.4217,105.6791,300.21,79,100,4.51,CX,1682473513
195,kingisepp,59.3733,28.6134,281.12,82,10,2.3,RU,1682473514
196,bamboo flat,11.7,92.7167,303.09,68,92,1.5,IN,1682473515
197,qamdo,31.1667,97.2333,271.86,78,97,2.15,CN,1682473517
198,sarupathar,26.1984,93.8094,299.91,52,3,2.02,IN,1682473518
199,yellowknife,62.456,-114.3525,277.35,93,100,4.63,CA,1682473388
200,tabou,4.423,-7.3528,299.37,87,100,2.82,CI,1682473520
201,tolanaro,-25.0319,46.9987,292.19,77,20,2.06,MG,1682473521
202,ambositra,-20.5167,47.25,288.94,91,99,1.56,MG,1682473523
203,solnechnyy,50.7214,136.6319,274.79,86,98,1.44,RU,1682473524
204,kone,-21.0595,164.8658,299.54,73,100,0.69,NC,1682473525
205,kendari,-3.945,122.4989,303.76,64,51,1.56,ID,1682473527
206,vorgashor,67.5833,63.95,262.37,96,90,4.62,RU,1682473342
207,sabha,27.0377,14.4283,294.83,20,0,4.67,LY,1682473529
208,labrador city,52.9463,-66.9114,275.1,64,40,2.57,CA,1682473513
209,muzaffarnagar,29.4667,77.6833,299.5,28,54,0.68,IN,1682473533
210,nova granada,-20.5339,-49.3142,295.29,72,89,2.93,BR,1682473534
211,lumut,4.2323,100.6298,300.16,89,20,0.0,MY,1682473535
212,bend,44.0582,-121.3153,292.07,24,0,4.12,US,1682473536
213,tazovsky,67.4667,78.7,262.31,95,68,2.89,RU,1682473538
214,itoman,26.1247,127.6694,294.16,81,75,8.75,JP,1682473539
215,tangalle,6.024,80.7911,298.24,84,93,1.43,LK,1682473540
216,port moresby,-9.4431,147.1797,303.83,66,40,2.57,PG,1682473541
217,shirpur,21.35,74.8833,301.72,42,100,4.44,IN,1682473543
218,korsakov,46.6328,142.7813,278.06,91,100,5.38,RU,1682473544
219,port douglas,-16.4833,145.4667,299.87,65,84,7.82,AU,1682473465
220,rabo de peixe,37.8,-25.5833,289.88,100,75,4.12,PT,1682473546
221,puerto aysen,-45.4,-72.7,282.09,96,58,1.4,CL,1682473547
222,conde,-7.2597,-34.9075,298.85,94,75,2.57,BR,1682473549
223,turabah,21.2141,41.6331,294.94,59,0,2.53,SA,1682473550
224,afaahiti,-17.75,-149.2833,300.96,83,100,5.46,PF,1682473551
225,arteche,12.2645,125.4048,300.5,83,88,2.12,PH,1682473552
226,north syracuse,43.1348,-76.1299,281.15,64,100,2.06,US,1682473553
227,popondetta,-8.7537,148.2534,306.01,50,72,2.51,PG,1682473555
228,wailua homesteads,22.0669,-159.378,299.39,70,100,6.17,US,1682473556
229,bolgatanga,10.7856,-0.8514,304.38,46,91,5.36,GH,1682473557
230,kovdor,67.5662,30.4758,270.52,86,100,4.49,RU,1682473559
231,khilchipur,24.0333,76.5667,300.61,31,100,4.95,IN,1682473560
232,cidreira,-30.1811,-50.2056,294.87,89,100,6.47,BR,1682473561
233,polyarnyy,69.1989,33.4478,265.61,90,77,2.23,RU,1682473562
234,balykshi,47.0667,51.8667,287.15,88,40,3.0,KZ,1682473564
235,talara,-4.5772,-81.2719,300.57,78,75,2.06,PE,1682473565
236,yerofey pavlovich,53.9667,121.9667,277.53,31,94,2.21,RU,1682473566
237,vadso,70.0744,29.7487,269.64,86,100,1.54,NO,1682473569
238,capinota,-17.7167,-66.2333,291.82,58,0,1.39,BO,1682473570
239,cabugao,17.7931,120.4578,304.07,52,6,3.06,PH,1682473571
240,new norfolk,-42.7826,147.0587,294.22,48,3,1.18,AU,1682473572
241,khanty-mansiysk,61.0042,69.0019,273.21,74,0,2.0,RU,1682473574
242,hilo,19.7297,-155.09,301.0,64,0,5.66,US,1682473442
243,champerico,14.3,-91.9167,302.31,65,13,4.69,GT,1682473576
244,dudinka,69.4058,86.1778,272.94,96,100,4.22,RU,1682473577
245,ulladulla,-35.35,150.4667,295.24,59,77,3.59,AU,1682473578
246,sangju,36.4153,128.1606,283.92,80,100,5.77,KR,1682473580
247,pont rouge,48.8833,-72.0825,279.31,91,99,3.46,CA,1682473581
248,st. john's,47.5649,-52.7093,275.19,96,100,9.83,CA,1682473582
249,santa ana de yacuma,-13.75,-65.4333,297.16,89,1,1.71,BO,1682473583
250,vila velha,-20.3297,-40.2925,296.12,94,20,1.54,BR,1682473585
251,tionk essil,12.7856,-16.5217,295.18,70,3,4.2,SN,1682473586
252,lata,40.1629,-8.3327,285.97,92,35,1.06,PT,1682473588
253,brokopondo,4.75,-55.1667,297.23,96,100,2.59,SR,1682473590
254,banff,51.1762,-115.5698,284.72,27,96,6.17,CA,1682473505
255,nizhnevartovsk,60.9344,76.5531,273.16,100,100,2.0,RU,1682473592
256,callao,-12.0667,-77.15,297.99,73,0,5.14,PE,1682473593
257,laguna,38.421,-121.4238,303.14,16,0,4.63,US,1682473500
258,saint-pierre,-21.3393,55.4781,297.35,83,100,2.06,RE,1682473596
259,sterling,39.0062,-77.4286,284.56,61,40,1.54,US,1682473571
260,howrah,22.5892,88.3103,301.15,74,40,0.0,IN,1682473302
261,whitecourt,54.1502,-115.6855,279.68,47,72,6.22,CA,1682473600
262,bel ombre,-4.6167,55.4167,301.06,83,20,1.54,SC,1682473601
263,mani,4.8172,-72.2886,297.05,91,98,3.05,CO,1682473602
264,prado,-17.3411,-39.2208,296.3,91,0,0.87,BR,1682473603
265,new badah,27.3417,68.0319,304.13,13,100,1.54,PK,1682473605
266,chamical,-30.36,-66.314,290.85,67,4,1.66,AR,1682473606
267,ugoofaaru,5.6667,73.0,301.76,72,76,3.93,MV,1682473608
268,bubaque,11.2833,-15.8333,298.63,70,31,8.87,GW,1682473609
269,urucara,-2.5364,-57.76,296.55,98,99,1.49,BR,1682473611
270,lihue,21.9789,-159.3672,299.73,70,100,6.17,US,1682473422
271,zhaoqing,23.0512,112.4597,292.49,60,1,1.57,CN,1682473613
272,port augusta,-32.5,137.7667,299.89,31,100,10.37,AU,1682473614
273,prineville,44.2999,-120.8345,293.54,21,0,4.12,US,1682473334
274,mocimboa,-11.3167,40.35,295.09,93,8,3.49,MZ,1682473617
275,gobabis,-22.45,18.9667,293.25,47,16,4.0,NA,1682473618
276,knezevo,44.4908,17.3775,277.35,96,100,2.87,BA,1682473619
277,kencong,-8.2833,113.3667,301.94,73,21,1.15,ID,1682473620
278,singoli,24.9667,75.3,300.94,28,100,4.52,IN,1682473622
279,calvinia,-31.4707,19.776,288.01,61,3,0.88,ZA,1682473623
280,antalaha,-14.9003,50.2788,296.91,92,54,1.62,MG,1682473625
281,santa rosalia,27.3167,-112.2833,295.98,46,95,2.02,MX,1682473626
282,astrakhan,46.3497,48.0408,283.1,87,0,3.13,RU,1682473347
283,san pedro,14.35,121.0167,303.88,65,20,2.57,PH,1682473629
284,jamestown,42.097,-79.2353,278.44,82,100,2.06,US,1682473630
285,mhamid,29.82,-5.72,300.29,14,90,2.27,MA,1682473631
286,mammoth lakes,37.6485,-118.9721,283.29,29,0,2.06,US,1682473612
287,tibanbang,6.6315,126.1055,301.43,74,66,1.94,PH,1682473634
288,aripuana,-9.1667,-60.6333,295.51,98,10,0.3,BR,1682473635
289,fada,9.5667,8.3,297.79,60,93,0.48,NG,1682473636
290,borogontsy,62.6683,131.1683,274.21,91,99,3.41,RU,1682473637
291,rawson,-43.3002,-65.1023,287.27,82,100,4.35,AR,1682473639
292,margate,51.3813,1.3862,280.87,74,100,0.89,GB,1682473640
293,yanchep,-31.55,115.6833,292.93,63,68,6.44,AU,1682473641
294,berdigestyakh,62.0989,126.6992,273.53,95,100,3.54,RU,1682473643
295,mandera,3.9366,41.867,296.52,84,100,2.55,KE,1682473644
296,sao vicente,-23.9631,-46.3919,296.63,26,36,0.45,BR,1682473645
297,prince rupert,54.3161,-130.3201,280.98,85,100,12.35,CA,1682473512
298,chinde,26.8418,88.0763,294.17,36,60,1.01,NP,1682473648
299,ankazoabo,-22.2833,44.5167,288.97,88,0,3.3,MG,1682473649
300,urziceni,44.7167,26.6333,281.37,93,89,2.74,RO,1682473650
301,tukrah,32.5341,20.5791,291.4,41,100,2.67,LY,1682473651
302,brak,27.5496,14.2714,294.63,17,0,5.31,LY,1682473653
303,kilindoni,-7.9139,39.6668,300.67,73,13,8.02,TZ,1682473654
304,les sables-d'olonne,46.6667,-1.8333,284.59,98,100,2.17,FR,1682473657
305,sabang,5.8933,95.3214,302.18,72,100,6.18,ID,1682473658
306,ad dawadimi,24.5077,44.3924,289.79,73,51,4.45,SA,1682473660
307,masterton,-40.9597,175.6575,284.14,84,97,1.89,NZ,1682473662
308,aleksandrov gay,50.147,48.5704,282.84,94,0,3.74,RU,1682473663
309,can tho,10.0333,105.7833,303.14,70,20,3.09,VN,1682473568
310,nova sintra,14.8667,-24.7167,293.22,77,4,9.25,CV,1682473666
311,antsiranana,-12.2787,49.2917,297.73,91,100,2.42,MG,1682473669
312,sisimiut,66.9395,-53.6735,274.07,98,100,3.32,GL,1682473670
313,ocean shores,46.9737,-124.1563,287.2,77,0,4.63,US,1682473672
314,pisco,-13.7,-76.2167,295.38,83,0,5.66,PE,1682473673
315,maumere,-8.6199,122.2111,301.38,79,96,3.41,ID,1682473675
316,rikaze,29.25,88.8833,278.87,34,1,1.2,CN,1682473676
317,coquimbo,-29.9533,-71.3436,288.0,94,100,1.54,CL,1682473630
318,es castell,39.8795,4.2854,289.53,82,20,3.09,ES,1682473679
319,bam,29.106,58.357,294.16,36,5,1.61,IR,1682473680
320,argo,37.6333,22.7333,288.03,71,100,2.33,GR,1682473681
321,bangjun,39.9911,117.2628,289.15,17,0,3.99,CN,1682473683
322,yen vinh,18.6667,105.6667,294.53,85,100,3.05,VN,1682473684
323,tanumah,27.1,44.1333,294.55,59,66,2.07,SA,1682473685
324,tenno,39.9,139.9667,285.65,91,100,6.59,JP,1682473687
325,tazacorte,28.629,-17.9293,291.69,76,20,2.68,ES,1682473688
326,kristiansund,63.1115,7.732,274.51,93,100,2.06,NO,1682473689
327,al bawiti,28.3492,28.8659,293.08,36,0,2.91,EG,1682473690
328,nam som,17.7704,102.1895,302.09,62,53,3.91,TH,1682473692
329,karratha,-20.7377,116.8463,301.64,37,88,2.12,AU,1682473693
330,at taj,24.2049,23.2857,295.34,16,0,5.06,LY,1682473695
331,coahuayana de hidalgo,18.7,-103.6583,296.76,69,100,1.78,MX,1682473696
332,yorkton,51.2167,-102.4677,282.06,46,40,5.66,CA,1682473697
333,zouerate,22.7187,-12.4521,302.75,16,2,3.65,MR,1682473698
334,tadine,-21.55,167.8833,299.39,74,100,3.76,NC,1682473700
335,belomorsk,64.5232,34.7668,273.12,97,99,3.13,RU,1682473701
336,ollon,46.2952,6.9931,279.38,88,15,1.75,CH,1682473702
337,sitka,57.0531,-135.33,281.09,57,40,3.6,US,1682473703
338,waingapu,-9.6567,120.2641,302.31,71,81,6.62,ID,1682473705
339,katsuura,35.1333,140.3,291.77,91,100,10.75,JP,1682473706
340,yamada,39.4667,141.95,284.96,99,100,4.71,JP,1682473707
341,betioky,-23.7167,44.3833,288.83,85,0,2.81,MG,1682473708
342,whitehorse,60.7161,-135.0538,278.58,35,75,7.15,CA,1682473710
343,tamanrasset,22.785,5.5228,293.1,13,0,1.03,DZ,1682473668
344,kaiyuan,23.6977,103.3037,293.79,63,92,1.81,CN,1682473712
345,kapuskasing,49.4169,-82.4331,272.2,93,100,3.6,CA,1682473714
346,kapit,2.0167,112.9333,302.79,73,92,0.17,MY,1682473716
347,roma,43.2128,-75.4557,279.72,78,0,1.54,US,1682473717
348,cockburn town,21.4612,-71.1419,298.64,77,72,5.12,TC,1682473545
349,as sulayyil,20.4607,45.5779,296.29,53,74,3.06,SA,1682473720
350,crane,31.3974,-102.3501,297.03,27,8,7.51,US,1682473721
351,mugia,43.1041,-9.2179,289.91,97,100,4.5,ES,1682473722
352,gizo,-8.103,156.8419,302.19,71,64,1.31,SB,1682473723
353,la'ie,21.6477,-157.9253,302.13,74,93,2.24,US,1682473725
354,mizdah,31.4451,12.9801,292.41,31,79,1.69,LY,1682473727
355,bandiagara,14.3501,-3.6104,302.03,11,0,4.82,ML,1682473729
356,ebon,4.582,168.6964,299.73,85,100,9.87,MH,1682473730
357,sao geraldo do araguaia,-6.4006,-48.555,296.77,83,100,0.63,BR,1682473732
358,nhamunda,-2.1861,-56.7131,296.41,97,72,1.24,BR,1682473734
359,mezhdurechensk,53.6942,88.0603,274.12,94,100,3.37,RU,1682473735
360,sandnessjoen,66.0217,12.6316,273.51,83,100,0.89,NO,1682473737
361,pingdingshan,33.7385,113.3012,292.81,48,0,1.15,CN,1682473738
362,formosa do rio preto,-11.0483,-45.1931,294.05,56,21,1.46,BR,1682473739
363,betio village,1.358,172.9211,303.17,76,36,4.18,KI,1682473740
364,nizhneudinsk,54.9076,99.0276,272.49,51,100,5.01,RU,1682473742
365,horta,38.5333,-28.6333,289.83,96,100,5.81,PT,1682473743
366,kruisfontein,-34.0033,24.7314,290.31,94,33,1.57,ZA,1682473744
